2.540000000000000000e+02,9.511999888916321311e+01,9.589144368140851782e+01
2.560000000000000000e+02,9.430589797005336550e+01,9.507791187497210217e+01
2.580000000000000000e+02,9.347313948073228573e+01,9.424571909298663286e+01
2.600000000000000000e+02,9.262206263464504730e+01,9.339520450523011164e+01
2.620000000000000000e+02,9.175299467621003657e+01,9.252669536830239849e+01
2.640000000000000000e+02,9.086625138196474438e+01,9.164050752166197356e+01
2.660000000000000000e+02,8.996213755571004356e+01,9.073694587826238944e+01
2.680000000000000000e+02,8.904094751448663203e+01,8.981630490651706111e+01
2.700000000000000000e+02,8.810296556309475591e+01,8.887886910118157857e+01
2.720000000000000000e+02,8.714846645556009719e+01,8.792491344142533194e+01
2.740000000000000000e+02,8.617771584246477801e+01,8.695470383490841471e+01
2.760000000000000000e+02,8.519097070354352752e+01,8.596849754710858349e+01
2.780000000000000000e+02,8.418847976522762622e+01,8.496654361547643930e+01
2.800000000000000000e+02,8.317048390312672268e+01,8.394908324826464252e+01
2.820000000000000000e+02,8.213721652960025210e+01,8.291635020806370449e+01
2.840000000000000000e+02,8.108890396674632939e+01,8.186857118024056490e+01
2.860000000000000000e+02,8.002576580522897132e+01,8.080596612658915490e+01
2.880000000000000000e+02,7.894801524946245763e+01,7.972874862460183465e+01
2.900000000000000000e+02,7.785585944973898620e+01,7.863712619285000471e+01
2.920000000000000000e+02,7.674949982192009657e+01,7.753130060304276583e+01
2.940000000000000000e+02,7.562913235542082191e+01,7.641146817942198766e+01
2.960000000000000000e+02,7.449494791022320328e+01,7.527782008624745913e+01
2.980000000000000000e+02,7.334713250378797511e+01,7.413054260426038411e+01
3.000000000000000000e+02,7.218586758882847221e+01,7.296981739717182336e+01
3.020000000000000000e+02,7.101133032304178982e+01,7.179582176943277716e+01
3.040000000000000000e+02,6.982369383214702907e+01,7.060872891681346175e+01
3.060000000000000000e+02,6.862312746777524808e+01,6.940870817164521611e+01
3.080000000000000000e+02,6.740979706214095302e+01,6.819592524499914532e+01
3.100000000000000000e+02,6.618386518182992972e+01,6.697054246858054682e+01
3.120000000000000000e+02,6.494549138356364892e+01,6.573271903972626262e+01
3.140000000000000000e+02,6.369483247550752480e+01,6.448261127362381728e+01
3.160000000000000000e+02,6.243204278810100050e+01,6.322037286771321618e+01
3.180000000000000000e+02,6.115727446049061200e+01,6.194615518434969914e+01
3.200000000000000000e+02,5.987067774773881723e+01,6.066010755870394178e+01
3.220000000000000000e+02,5.857240135743901277e+01,5.936237764059433886e+01
3.240000000000000000e+02,5.726259282456138067e+01,5.805311178022610363e+01
3.260000000000000000e+02,5.594139893565976962e+01,5.673245546971141806e+01
3.280000000000000000e+02,5.460896621559542297e+01,5.540055385426065016e+01
3.300000000000000000e+02,5.326544149238493020e+01,5.405755232927390352e+01
3.320000000000000000e+02,5.191097255865911109e+01,5.270359724223631304e+01
3.340000000000000000e+02,5.054570895150353493e+01,5.133883672137955756e+01
3.360000000000000000e+02,4.916980287634652313e+01,4.996342165659791590e+01
3.380000000000000000e+02,4.778341030503646891e+01,4.857750686214531299e+01
3.400000000000000000e+02,4.638669228349033347e+01,4.718125245527943434e+01
3.420000000000000000e+02,4.497981649032067963e+01,4.577482549030229109e+01
3.440000000000000000e+02,4.356295909475178263e+01,4.435840189338412642e+01
3.460000000000000000e+02,4.213630696981049795e+01,4.293216875003165001e+01
3.480000000000000000e+02,4.070006032492131709e+01,4.149632700371825678e+01
3.500000000000000000e+02,3.925443582987696800e+01,4.005109463020492200e+01
3.520000000000000000e+02,3.779967030795245364e+01,3.859671035569690645e+01
3.540000000000000000e+02,3.633602507624248545e+01,3.713343798476449820e+01
3.560000000000000000e+02,3.486379099943407311e+01,3.566157138924757675e+01
3.580000000000000000e+02,3.338329428640465579e+01,3.418144016948471631e+01
3.600000000000000000e+02,3.189490297292790899e+01,3.269341590990089230e+01
3.620000000000000000e+02,3.039903385209834497e+01,3.119791876530749164e+01
3.640000000000000000e+02,2.889615924469836017e+01,2.969542373910934785e+01
3.660000000000000000e+02,2.738681226373973132e+01,2.818646526041455758e+01
3.680000000000000000e+02,2.587158773534330436e+01,2.667163713201703601e+01
3.700000000000000000e+02,2.435113286978464942e+01,2.515158172667298686e+01
3.720000000000000000e+02,2.282611527352509029e+01,2.362695546108145805e+01
3.740000000000000000e+02,2.129714163389827775e+01,2.209834242823184169e+01
3.760000000000000000e+02,1.976456796419912720e+01,2.056605357259192246e+01
3.780000000000000000e+02,1.822806547187304460e+01,1.902966852549413446e+01
3.800000000000000000e+02,1.668561465097935326e+01,1.748698887694286697e+01
3.820000000000000000e+02,1.513107447947147932e+01,1.593163391013209917e+01
3.840000000000000000e+02,1.354761314947073281e+01,1.434751152301485178e+01
3.860000000000000000e+02,1.187428342727038100e+01,1.269572024257822385e+01
3.880000000000000000e+02,9.936949828569124676e+00,1.087348185633385533e+01
3.900000000000000000e+02,8.150177235065298120e+00,9.084174676100998269e+00
3.920000000000000000e+02,6.987753470907700049e+00,7.794861219965525834e+00
3.940000000000000000e+02,8.774187359958643739e+00,8.774267929489901974e+00
3.960000000000000000e+02,7.438179927009480608e-01,1.654896407759086419e+00
2.000000000000000000e+00,1.215949247078431217e+00,1.836569890297012453e+00
4.000000000000000000e+00,3.093905059554699299e+00,3.720294789021103554e+00
6.000000000000000000e+00,4.904961456241548667e+00,5.675704923253772627e+00
8.000000000000000000e+00,7.113795490322564419e+00,8.021524403265068770e+00
1.000000000000000000e+01,9.737256094879967350e+00,1.045509586712601191e+01
1.200000000000000000e+01,1.183204170884454243e+01,1.246177967312342716e+01
1.400000000000000000e+01,1.367226667445373955e+01,1.429318820685652724e+01
1.600000000000000000e+01,1.542097318077095203e+01,1.603918205543018161e+01
1.800000000000000000e+01,1.710719849125732495e+01,1.772409539270138268e+01
2.000000000000000000e+01,1.870815352178848556e+01,1.932194413652219112e+01
2.200000000000000000e+01,1.987812546302860994e+01,2.063251169669631579e+01
2.400000000000000000e+01,2.983633963680298962e+01,2.983633963680298962e+01
2.600000000000000000e+01,2.552569319206790510e+01,2.625726112354643149e+01
2.800000000000000000e+01,2.700027823196083432e+01,2.761575158906881811e+01
3.000000000000000000e+01,2.854410128263950597e+01,2.915313774056173557e+01
3.200000000000000000e+01,3.013146639778394587e+01,3.073820411245545969e+01
3.400000000000000000e+01,3.172575860346471543e+01,3.233098585597598174e+01
3.600000000000000000e+01,3.331360674297543056e+01,3.391760534861064258e+01
3.800000000000000000e+01,3.489035755240192316e+01,3.549328679415773991e+01
4.000000000000000000e+01,3.645459319354286265e+01,3.705655136316981668e+01
4.200000000000000000e+01,3.800603876755263855e+01,3.860708540275484779e+01
4.400000000000000000e+01,3.954478062351639522e+01,4.014495061266345033e+01
4.600000000000000000e+01,4.107098522395723705e+01,4.167029847699691203e+01
4.800000000000000000e+01,4.258480547545844530e+01,4.318327343729927748e+01
5.000000000000000000e+01,4.408635503833217939e+01,4.468398498545658271e+01
5.200000000000000000e+01,4.557570586805257307e+01,4.617250366687749619e+01
5.400000000000000000e+01,4.705289271701343523e+01,4.764886450858466560e+01
5.600000000000000000e+01,4.851791896646648183e+01,4.911307209697984177e+01
5.800000000000000000e+01,4.997076202278177703e+01,5.056510544718485534e+01
6.000000000000000000e+01,5.141137785319512687e+01,5.200492217942579032e+01
6.200000000000000000e+01,5.283970466465667926e+01,5.343246196485537070e+01
6.400000000000000000e+01,5.425566584211067322e+01,5.484764932645540370e+01
6.600000000000000000e+01,5.565917227412091250e+01,5.625039589873582457e+01
6.800000000000000000e+01,5.705012417799306235e+01,5.764060223871486954e+01
7.000000000000000000e+01,5.842841251686681403e+01,5.901815926460071182e+01
7.200000000000000000e+01,5.979392008401073610e+01,6.038294938445208260e+01
7.400000000000000000e+01,6.114652231565280260e+01,6.173484736595739975e+01
7.600000000000000000e+01,6.248608788262620806e+01,6.307372098987185893e+01
7.800000000000000000e+01,6.381247910224946196e+01,6.439943152290614137e+01
8.000000000000000000e+01,6.512555220446019177e+01,6.571183404034138675e+01
8.200000000000000000e+01,6.642515748076161231e+01,6.701077762425641993e+01
8.400000000000000000e+01,6.771113933779827221e+01,6.829610545878199446e+01
8.600000000000000000e+01,6.898333627545055435e+01,6.956765484094759699e+01
8.800000000000000000e+01,7.024158080335521959e+01,7.082525712209057644e+01
9.000000000000000000e+01,7.148569930781837911e+01,7.206873759221731746e+01
9.200000000000000000e+01,7.271551187801590288e+01,7.329791531722314346e+01
9.400000000000000000e+01,7.393083209814776069e+01,7.451260293671194290e+01
9.600000000000000000e+01,7.513146681035031804e+01,7.571260642828880805e+01
9.800000000000000000e+01,7.631721585159237975e+01,7.689772484258568852e+01
1.000000000000000000e+02,7.748787176652507469e+01,7.806775001191405750e+01
1.020000000000000000e+02,7.864321949726326011e+01,7.922246623431529144e+01
1.040000000000000000e+02,7.978303605023558021e+01,8.036164993383194144e+01
1.060000000000000000e+02,8.090709013964314522e+01,8.148506929707971835e+01
1.080000000000000000e+02,8.201514180659306419e+01,8.259248388560492060e+01
1.100000000000000000e+02,8.310694201257706482e+01,8.368364422304067318e+01
1.120000000000000000e+02,8.418223220576196297e+01,8.475829135574126383e+01
1.140000000000000000e+02,8.524074385834393297e+01,8.581615638532113621e+01
1.160000000000000000e+02,8.628219797313279571e+01,8.685695997136939184e+01
1.180000000000000000e+02,8.730630455748659813e+01,8.788041180252827189e+01
1.200000000000000000e+02,8.831276206276267260e+01,8.888621003412889365e+01
1.220000000000000000e+02,8.930125678749961082e+01,8.987404069064253065e+01
1.240000000000000000e+02,9.027146224275902853e+01,9.084357703137359863e+01
1.260000000000000000e+02,9.122303847826862011e+01,9.179447887807287998e+01
1.280000000000000000e+02,9.215563136841065273e+01,9.272639190353537231e+01
1.300000000000000000e+02,9.306887185758222358e+01,9.363894688076723583e+01
1.320000000000000000e+02,9.396237516517852839e+01,9.453175889303274460e+01
1.340000000000000000e+02,9.483573995136158885e+01,9.540442650604602193e+01
1.360000000000000000e+02,9.568854744604765017e+01,9.625653090484767915e+01
1.380000000000000000e+02,9.652036054514161378e+01,9.708763499955931309e+01
1.400000000000000000e+02,9.733072288020973417e+01,9.789728250637158169e+01
1.420000000000000000e+02,9.811915787051306381e+01,9.868499701289944426e+01
1.440000000000000000e+02,9.888516776987177082e+01,9.945028104060351382e+01
1.460000000000000000e+02,9.962823272533930208e+01,1.001926151214972123e+02
1.480000000000000000e+02,1.003478098703816812e+02,1.009114569120820448e+02
1.500000000000000000e+02,1.010433324824007144e+02,1.016062403745905698e+02
1.520000000000000000e+02,1.017142092433598748e+02,1.022763750644720062e+02
1.540000000000000000e+02,1.023598236531652077e+02,1.029212455738896779e+02
1.560000000000000000e+02,1.029795336586833656e+02,1.035402111940661598e+02
1.580000000000000000e+02,1.035726715769971946e+02,1.041326058748167895e+02
1.600000000000000000e+02,1.041385444097218027e+02,1.046977385775241771e+02
1.620000000000000000e+02,1.046764346658004285e+02,1.052348941379282508e+02
1.640000000000000000e+02,1.051856018323319120e+02,1.057433347766529437e+02
1.660000000000000000e+02,1.056652846553597414e+02,1.062223024169728092e+02
1.680000000000000000e+02,1.061147044126501129e+02,1.066710219884987509e+02
1.700000000000000000e+02,1.065330693747231265e+02,1.070887059085440711e+02
1.720000000000000000e+02,1.069195806530465944e+02,1.074745599345686315e+02
1.740000000000000000e+02,1.072734396187893537e+02,1.078277905644645642e+02
1.760000000000000000e+02,1.075938570328226831e+02,1.081476141182729265e+02
1.780000000000000000e+02,1.078800639494060079e+02,1.084332675568517601e+02
1.800000000000000000e+02,1.081313243349622013e+02,1.086840209734584448e+02
1.820000000000000000e+02,1.083469491775211537e+02,1.088991915314874745e+02
1.840000000000000000e+02,1.085263116586728103e+02,1.090781584227806320e+02
1.860000000000000000e+02,1.086688627377185981e+02,1.092203782052389727e+02
1.880000000000000000e+02,1.087741462905997452e+02,1.093253996785573747e+02
1.900000000000000000e+02,1.088418128001567595e+02,1.093928773158479686e+02
1.920000000000000000e+02,1.088716144192604958e+02,1.094225817678768635e+02
1.940000000000000000e+02,1.086565871260350065e+02,1.094144097080198605e+02
1.960000000000000000e+02,1.086171675984052456e+02,1.093750137210980142e+02
1.980000000000000000e+02,1.085453771777565919e+02,1.093033039783818055e+02
2.000000000000000000e+02,1.084413834685667268e+02,1.091994449295502960e+02
2.020000000000000000e+02,1.083054243293996848e+02,1.090636723503242962e+02
2.040000000000000000e+02,1.081378041071226335e+02,1.088962879521237852e+02
2.060000000000000000e+02,1.079388869378537663e+02,1.086976527918346989e+02
2.080000000000000000e+02,1.077090892506730029e+02,1.084681798917818014e+02
2.100000000000000000e+02,1.074488718559907028e+02,1.082083264437981143e+02
2.120000000000000000e+02,1.071587319694093452e+02,1.079185859414776871e+02
2.140000000000000000e+02,1.068391954678517806e+02,1.075994805324592818e+02
2.160000000000000000e+02,1.064908096083606779e+02,1.072515538181901036e+02
2.180000000000000000e+02,1.061141363709707122e+02,1.068753642613767880e+02
2.200000000000000000e+02,1.057097465226970030e+02,1.064714792984216842e+02
2.220000000000000000e+02,1.052782144446632913e+02,1.060404702001167294e+02
2.240000000000000000e+02,1.048201137208234286e+02,1.055829076809581721e+02
2.260000000000000000e+02,1.043360134549068192e+02,1.050993582258808345e+02
2.280000000000000000e+02,1.038264752610515131e+02,1.045903810820728381e+02
2.300000000000000000e+02,1.032920508613005381e+02,1.040565258511334861e+02
2.320000000000000000e+02,1.027332802179021058e+02,1.034983306113152253e+02
2.340000000000000000e+02,1.021506901280986455e+02,1.029163204990955620e+02
2.360000000000000000e+02,1.015447932123781527e+02,1.023110066822824820e+02
2.380000000000000000e+02,1.009160872324866318e+02,1.016828856619493990e+02
2.400000000000000000e+02,1.002650546820370039e+02,1.010324388467549994e+02
2.420000000000000000e+02,9.959216259939697125e+01,1.003601323498885307e+02
2.440000000000000000e+02,9.889786255939485216e+01,9.966641696553561758e+01
2.460000000000000000e+02,9.818259080675426276e+01,9.895172828803396214e+01
2.480000000000000000e+02,9.744676850005512847e+01,9.821648694264808910e+01
2.500000000000000000e+02,9.669080204019887503e+01,9.746109890201984172e+01
2.520000000000000000e+02,9.591508346192948409e+01,9.668595586684683951e+01
2.540000000000000000e+02,9.511999087085229121e+01,9.589143569321569771e+01
2.560000000000000000e+02,9.430588891175297306e+01,9.507790285232267991e+01
2.580000000000000000e+02,9.347312925679679552e+01,9.424570891109499371e+01
2.600000000000000000e+02,9.262205110455265356e+01,9.339519302455856575e+01
2.620000000000000000e+02,9.175298168270821009e+01,9.252668243272619009e+01
2.640000000000000000e+02,9.086623674895474778e+01,9.164049295637369141e+01
2.660000000000000000e+02,8.996212108581883626e+01,9.073692948737118513e+01
2.680000000000000000e+02,8.904092898628316277e+01,8.981628647029367585e+01
2.700000000000000000e+02,8.810294472788926612e+01,8.887884837288875417e+01
2.720000000000000000e+02,8.714844303370539080e+01,8.792489014366471167e+01
2.740000000000000000e+02,8.617768951909452824e+01,8.695467765539800098e+01
2.760000000000000000e+02,8.519094112362665783e+01,8.596846813379626440e+01
2.780000000000000000e+02,8.418844652784189009e+01,8.496651057087282766e+01
2.800000000000000000e+02,8.317044655479733706e+01,8.394904612285746737e+01
2.820000000000000000e+02,8.213717455654864352e+01,8.291630849265352765e+01
2.840000000000000000e+02,8.108885678585735945e+01,8.186852429700726930e+01
2.860000000000000000e+02,8.002571275350516089e+01,8.080591341866353616e+01
2.880000000000000000e+02,7.894795557169436506e+01,7.972868934387591366e+01
2.900000000000000000e+02,7.785579228407375751e+01,7.863705948571215743e+01
2.920000000000000000e+02,7.674942418296654978e+01,7.753122549366736393e+01
2.940000000000000000e+02,7.562904711441916561e+01,7.641138355017136519e+01
2.960000000000000000e+02,7.449485177178041795e+01,7.527772465467151619e+01
2.980000000000000000e+02,7.334702397854354672e+01,7.413043489607794356e+01
3.000000000000000000e+02,7.218574496131830642e+01,7.296969571451131742e+01
3.020000000000000000e+02,7.101119161390477075e+01,7.179568415347577570e+01
3.040000000000000000e+02,6.982353675362379875e+01,7.060857310382679941e+01
3.060000000000000000e+02,6.862294937131208883e+01,6.940853154120723900e+01
3.080000000000000000e+02,6.740959487663776883e+01,6.819572475900038455e+01
3.100000000000000000e+02,6.618363534084367927e+01,6.697031459932262010e+01
3.120000000000000000e+02,6.494522973944253863e+01,6.573245968512995319e+01
3.140000000000000000e+02,6.369453419805876848e+01,6.448231565718897684e+01
3.160000000000000000e+02,6.243170224494510023e+01,6.322003542043125890e+01
3.180000000000000000e+02,6.115688507572005506e+01,6.194576940524226671e+01
3.200000000000000000e+02,5.987023183484709676e+01,6.065966585002755096e+01
3.220000000000000000e+02,5.857188992170750197e+01,5.936187111298979602e+01
3.240000000000000000e+02,5.726200532915540720e+01,5.805253002217482816e+01
3.260000000000000000e+02,5.594072302455319345e+01,5.673178627455130396e+01
3.280000000000000000e+02,5.460818738505454206e+01,5.539978289667320155e+01
3.300000000000000000e+02,5.326454270110401268e+01,5.405666278153111648e+01
3.320000000000000000e+02,5.190993376458700226e+01,5.270256931852408400e+01
3.340000000000000000e+02,5.054450656100550532e+01,5.133764713614949926e+01
3.360000000000000000e+02,4.916840908840476487e+01,4.996204298005493172e+01
3.380000000000000000e+02,4.778179232978742874e+01,4.857590675263769242e+01
3.400000000000000000e+02,4.638481141044267275e+01,4.717939274451627796e+01
3.420000000000000000e+02,4.497762697732325421e+01,4.577266109313124787e+01
3.440000000000000000e+02,4.356040684453044776e+01,4.435587950969934212e+01
3.460000000000000000e+02,4.213332795760135241e+01,4.292922532313486528e+01
3.480000000000000000e+02,4.069657874028528965e+01,4.149288789893166296e+01
3.500000000000000000e+02,3.925036190179191919e+01,4.004707150325602072e+01
3.520000000000000000e+02,3.779489780169620161e+01,3.859199869908174918e+01
3.540000000000000000e+02,3.633042849634517069e+01,3.712791438455260362e+01
3.560000000000000000e+02,3.485722262941642668e+01,3.565509061834468696e+01
3.580000000000000000e+02,3.337558138910199546e+01,3.417383243129616233e+01
3.600000000000000000e+02,3.188584585385165582e+01,3.268448491618208607e+01
3.620000000000000000e+02,3.038840622926646517e+01,3.118744205890777366e+01
3.640000000000000000e+02,2.888371383655098867e+01,2.968315811999084275e+01
3.660000000000000000e+02,2.737229748526423734e+01,2.817216312738046113e+01
3.680000000000000000e+02,2.585478762979345291e+01,2.665508577722034644e+01
3.700000000000000000e+02,2.433195594299011333e+01,2.513269121647735105e+01
3.720000000000000000e+02,2.280478837710561280e+01,2.360595152254353124e+01
3.740000000000000000e+02,2.127463601730287834e+01,2.207619281501821717e+01
3.760000000000000000e+02,1.974355495509199798e+01,2.054543007140009436e+01
3.780000000000000000e+02,1.821511965748304007e+01,1.901717711153593982e+01
3.800000000000000000e+02,1.669645274588315687e+01,1.749850115004161211e+01
