2.040000000000000000e+02,8.887013008631841160e+01,8.974875440888052935e+01
2.060000000000000000e+02,8.871984917952318028e+01,8.959882007112777558e+01
2.080000000000000000e+02,8.854618699331628306e+01,8.942555446477705061e+01
2.100000000000000000e+02,8.834936320533878984e+01,8.922917502604333606e+01
2.120000000000000000e+02,8.812961952404688759e+01,8.900992106404656568e+01
2.140000000000000000e+02,8.788721710879524096e+01,8.876805122391772329e+01
2.160000000000000000e+02,8.762243396912047899e+01,8.850384092712911865e+01
2.180000000000000000e+02,8.733556240005063387e+01,8.821757984478456649e+01
2.200000000000000000e+02,8.702690650133399686e+01,8.790956945100298014e+01
2.220000000000000000e+02,8.669677981892748164e+01,8.758012069425845425e+01
2.240000000000000000e+02,8.634550313754824913e+01,8.722955181525549051e+01
2.260000000000000000e+02,8.597340244405776843e+01,8.685818633114200793e+01
2.280000000000000000e+02,8.558080707341507321e+01,8.646635119797903712e+01
2.300000000000000000e+02,8.516804804201069601e+01,8.605437515658366010e+01
2.320000000000000000e+02,8.473545656748160582e+01,8.562258726126445652e+01
2.340000000000000000e+02,8.428336276969233154e+01,8.517131558654972423e+01
2.360000000000000000e+02,8.381209454419764882e+01,8.470088610369677440e+01
2.380000000000000000e+02,8.332197659721978766e+01,8.421162171644856187e+01
2.400000000000000000e+02,8.281332962970709843e+01,8.370384144402308380e+01
2.420000000000000000e+02,8.228646965728759710e+01,8.317785973853359849e+01
2.440000000000000000e+02,8.174170745275782224e+01,8.263398592380465857e+01
2.460000000000000000e+02,8.117934809794472528e+01,8.207252374272270856e+01
2.480000000000000000e+02,8.059969063232180986e+01,8.149377100075695068e+01
2.500000000000000000e+02,8.000302778651411018e+01,8.089801929397707170e+01
2.520000000000000000e+02,7.938964578966336205e+01,8.028555381072261810e+01
2.540000000000000000e+02,7.875982424058477704e+01,7.965665319698210567e+01
2.560000000000000000e+02,7.811383603357680272e+01,7.901158947645917863e+01
2.580000000000000000e+02,7.745194733070077575e+01,7.835062801722115466e+01
2.600000000000000000e+02,7.677441757324616844e+01,7.767402753770038260e+01
2.620000000000000000e+02,7.608149952592725640e+01,7.698204014565416742e+01
2.640000000000000000e+02,7.537343934816519209e+01,7.627491140445344797e+01
2.660000000000000000e+02,7.465047668750166565e+01,7.555288042177453178e+01
2.680000000000000000e+02,7.391284479086311876e+01,7.481617995641256869e+01
2.700000000000000000e+02,7.316077062993984725e+01,7.406503653949883414e+01
2.720000000000000000e+02,7.239447503749281054e+01,7.329967060691768665e+01
2.740000000000000000e+02,7.161417285183020454e+01,7.252029664016846766e+01
2.760000000000000000e+02,7.082007306709199668e+01,7.172712331330718882e+01
2.780000000000000000e+02,7.001237898736130205e+01,7.092035364395474062e+01
2.800000000000000000e+02,6.919128838285855920e+01,7.010018514664469080e+01
2.820000000000000000e+02,6.835699364678903578e+01,6.926680998705239745e+01
2.840000000000000000e+02,6.750968195161043184e+01,6.842041513585863299e+01
2.860000000000000000e+02,6.664953540366705909e+01,6.756118252119159706e+01
2.880000000000000000e+02,6.577673119530390977e+01,6.668928917875241780e+01
2.900000000000000000e+02,6.489144175372753409e+01,6.580490739886586482e+01
2.920000000000000000e+02,6.399383488601628045e+01,6.490820486981347415e+01
2.940000000000000000e+02,6.308407391945441134e+01,6.399934481689943766e+01
2.960000000000000000e+02,6.216231783753165274e+01,6.307848613686287820e+01
2.980000000000000000e+02,6.122872141020432935e+01,6.214578352717873599e+01
3.000000000000000000e+02,6.028343531899378149e+01,6.120138761010132100e+01
3.020000000000000000e+02,5.932660627647269536e+01,6.024544505126545602e+01
3.040000000000000000e+02,5.835837714021220535e+01,5.927809867286710954e+01
3.060000000000000000e+02,5.737888702142592479e+01,5.829948756163110346e+01
3.080000000000000000e+02,5.638827138881713807e+01,5.730974717204376390e+01
3.100000000000000000e+02,5.538666216850968738e+01,5.630900942570012546e+01
3.120000000000000000e+02,5.437418784151495998e+01,5.529740280814215936e+01
3.140000000000000000e+02,5.335097354089428734e+01,5.427505246529007366e+01
3.160000000000000000e+02,5.231714115186709080e+01,5.324208030258508018e+01
3.180000000000000000e+02,5.127280941952236049e+01,5.219860509134924342e+01
3.200000000000000000e+02,5.021809407076298015e+01,5.114474258877373103e+01
3.220000000000000000e+02,4.915310795976749603e+01,5.008060568051770645e+01
3.240000000000000000e+02,4.807796124982932895e+01,4.900630455836172672e+01
3.260000000000000000e+02,4.699276164916777532e+01,4.792194694996598514e+01
3.280000000000000000e+02,4.589761472459331060e+01,4.682763842386482622e+01
3.300000000000000000e+02,4.479262432510089553e+01,4.572348280080797878e+01
3.320000000000000000e+02,4.367789315815917917e+01,4.460958271292904698e+01
3.340000000000000000e+02,4.255352357524770923e+01,4.348604036564592690e+01
3.360000000000000000e+02,4.141961864097766011e+01,4.235295857451972523e+01
3.380000000000000000e+02,4.027628358312547618e+01,4.121044217170420154e+01
3.400000000000000000e+02,3.912362775086247524e+01,4.005859990586973396e+01
3.420000000000000000e+02,3.796176724833303240e+01,3.889754699841121521e+01
3.440000000000000000e+02,3.679082846554302222e+01,3.772740857228097866e+01
3.460000000000000000e+02,3.561095280685901088e+01,3.654832424621758946e+01
3.480000000000000000e+02,3.442230303485160192e+01,3.536045430153225055e+01
3.500000000000000000e+02,3.322507183087468263e+01,3.416398800710655337e+01
3.520000000000000000e+02,3.201949347064353901e+01,3.295915497619775181e+01
3.540000000000000000e+02,3.080586000290318438e+01,3.174624090322759074e+01
3.560000000000000000e+02,2.958454413608750855e+01,3.052560981996654021e+01
3.580000000000000000e+02,2.835603240372887157e+01,2.929773633716334658e+01
3.600000000000000000e+02,2.712097447441619025e+01,2.806325357586754166e+01
3.620000000000000000e+02,2.588025836316451844e+01,2.682302632099814588e+01
3.640000000000000000e+02,2.463512807362174684e+01,2.557826567524111994e+01
3.660000000000000000e+02,2.338737254815109523e+01,2.433071400487269997e+01
3.680000000000000000e+02,2.213963892403430478e+01,2.308295396443647718e+01
3.700000000000000000e+02,2.089597427238008365e+01,2.183894998140704047e+01
3.720000000000000000e+02,1.966281808405726395e+01,2.060506196189437489e+01
3.740000000000000000e+02,1.845096313282087763e+01,1.939212319097926240e+01
3.760000000000000000e+02,1.727981337916011029e+01,1.822026447279521122e+01
3.780000000000000000e+02,1.618794479955822396e+01,1.713242608885462559e+01
3.800000000000000000e+02,1.529850090164578624e+01,1.624809344261396404e+01
3.820000000000000000e+02,1.872333916631839301e+01,1.872338390534871522e+01
3.840000000000000000e+02,1.017150006199394596e+01,1.125491089985623105e+01
3.860000000000000000e+02,9.358648568409007495e+00,1.027671874048257195e+01
3.880000000000000000e+02,7.796371187225993538e+00,8.850252499719873711e+00
3.900000000000000000e+02,6.384471045092451114e+00,7.448725908936938644e+00
3.920000000000000000e+02,5.503139095829082450e+00,6.463919456745852443e+00
3.940000000000000000e+02,8.858948040554501802e+00,8.858993931812930711e+00
3.960000000000000000e+02,4.208800793983183408e-01,1.486985687754774244e+00
2.000000000000000000e+00,7.998880280465691106e-01,1.572637707986848543e+00
4.000000000000000000e+00,2.415710465131908347e+00,3.190260476747054152e+00
6.000000000000000000e+00,3.982944103552224835e+00,4.901457547572293905e+00
8.000000000000000000e+00,5.892492646719668770e+00,6.988119567533116694e+00
1.000000000000000000e+01,8.257547637647439487e+00,9.135637197776180329e+00
1.200000000000000000e+01,1.009301764362504805e+01,1.086492234694697778e+01
1.400000000000000000e+01,1.166014857215701284e+01,1.242488582555124665e+01
1.600000000000000000e+01,1.314662899619216141e+01,1.390981212333321082e+01
1.800000000000000000e+01,1.458402804751678161e+01,1.534674491316977907e+01
2.000000000000000000e+01,1.595125705372322145e+01,1.671251872987840770e+01
2.200000000000000000e+01,1.693150552098790840e+01,1.783809816669323567e+01
2.400000000000000000e+01,2.795043962974988716e+01,2.795046549121533630e+01
2.600000000000000000e+01,2.192476381365992211e+01,2.282745420306208217e+01
2.800000000000000000e+01,2.325892228026670594e+01,2.402628858061725481e+01
3.000000000000000000e+01,2.461405301223284070e+01,2.537326384287691994e+01
3.200000000000000000e+01,2.599241517403271473e+01,2.674836692193830601e+01
3.400000000000000000e+01,2.736623424845823749e+01,2.812025620373029255e+01
3.600000000000000000e+01,2.872680602978685016e+01,2.947913561030542695e+01
3.800000000000000000e+01,3.006496673304143030e+01,3.081504123716771204e+01
4.000000000000000000e+01,3.136423823477915107e+01,3.211094678277956405e+01
4.200000000000000000e+01,3.258556161319859257e+01,3.332655119875966676e+01
4.400000000000000000e+01,3.341577287453488765e+01,3.429871532991833050e+01
4.600000000000000000e+01,4.524545599445250588e+01,4.524548166150129447e+01
4.800000000000000000e+01,3.655668128765702107e+01,3.770066108387069903e+01
5.000000000000000000e+01,4.838296944157055179e+01,4.838299504396008643e+01
5.200000000000000000e+01,4.010328676951210269e+01,4.097239990317475389e+01
5.400000000000000000e+01,4.116846578570584825e+01,4.189998050868698698e+01
5.600000000000000000e+01,4.225825036978270788e+01,4.298968651904635863e+01
5.800000000000000000e+01,4.339465337656936583e+01,4.412627054162457796e+01
6.000000000000000000e+01,4.454289602936057690e+01,4.527418006326491451e+01
6.200000000000000000e+01,4.568976995864361612e+01,4.642040738115122167e+01
6.400000000000000000e+01,4.682991393761415821e+01,4.755974103244409434e+01
6.600000000000000000e+01,4.796098084340538037e+01,4.868991093729927400e+01
6.800000000000000000e+01,4.908184431038411333e+01,4.980982967297946828e+01
7.000000000000000000e+01,5.019190445494014341e+01,5.091891803681109252e+01
7.200000000000000000e+01,5.129080576158083460e+01,5.201683214016964030e+01
7.400000000000000000e+01,5.237831477853638518e+01,5.310334534375493121e+01
7.600000000000000000e+01,5.345426263511946985e+01,5.417829283347430191e+01
7.800000000000000000e+01,5.451851543792349020e+01,5.524154309813246755e+01
8.000000000000000000e+01,5.557095764605173827e+01,5.629298192227312114e+01
8.200000000000000000e+01,5.661148207888978590e+01,5.733250277249899085e+01
8.400000000000000000e+01,5.763998364231466809e+01,5.836000076767909661e+01
8.600000000000000000e+01,5.865635530579390178e+01,5.937536881817966616e+01
8.800000000000000000e+01,5.966048551608335515e+01,6.037849514891214397e+01
9.000000000000000000e+01,6.065225655557503615e+01,6.136926173170688514e+01
9.200000000000000000e+01,6.163154352876042452e+01,6.234754332166721014e+01
9.400000000000000000e+01,6.259821376478732446e+01,6.331320689300365956e+01
9.600000000000000000e+01,6.355212649100333522e+01,6.426611133442202117e+01
9.800000000000000000e+01,6.449313267726208210e+01,6.520610730750507855e+01
1.000000000000000000e+02,6.542107498227237272e+01,6.613303720163546018e+01
1.020000000000000000e+02,6.633578775379784531e+01,6.704673513979203392e+01
1.040000000000000000e+02,6.723709705200430164e+01,6.794702700480431190e+01
1.060000000000000000e+02,6.812482067415641040e+01,6.883373046588702948e+01
1.080000000000000000e+02,6.899876816769894106e+01,6.970665499280578103e+01
1.100000000000000000e+02,6.985874082379024230e+01,7.056560185021271536e+01
1.120000000000000000e+02,7.070453164715146954e+01,7.141036406831950956e+01
1.140000000000000000e+02,7.153592530074527645e+01,7.224072638860019424e+01
1.160000000000000000e+02,7.235269802556842933e+01,7.305646518496814679e+01
1.180000000000000000e+02,7.315461753715965187e+01,7.385734836210126275e+01
1.200000000000000000e+02,7.394144290130941499e+01,7.464313523347880164e+01
1.220000000000000000e+02,7.471292439216327352e+01,7.541357638236873129e+01
1.240000000000000000e+02,7.546880333648158512e+01,7.616841350957201939e+01
1.260000000000000000e+02,7.620881194838581507e+01,7.690737927226777515e+01
1.280000000000000000e+02,7.693267315943204210e+01,7.763019711884643925e+01
1.300000000000000000e+02,7.764010044952014766e+01,7.833658112524297223e+01
1.320000000000000000e+02,7.833079768482997451e+01,7.902623583898957804e+01
1.340000000000000000e+02,7.900445896985957006e+01,7.969885613805865887e+01
1.360000000000000000e+02,7.966076852161727118e+01,8.035412711255558804e+01
1.380000000000000000e+02,8.029940057522136954e+01,8.099172397848903415e+01
1.400000000000000000e+02,8.092001933151631476e+01,8.161131203419552094e+01
1.420000000000000000e+02,8.152227895889505760e+01,8.221254667153529283e+01
1.440000000000000000e+02,8.210582366327027160e+01,8.279507345570496568e+01
1.460000000000000000e+02,8.267028784210894798e+01,8.335852828942890369e+01
1.480000000000000000e+02,8.321529634052807012e+01,8.390253767933165818e+01
1.500000000000000000e+02,8.374046482970746297e+01,8.442671912446184024e+01
1.520000000000000000e+02,8.424540033007778561e+01,8.493068164908581252e+01
1.540000000000000000e+02,8.472970190393725431e+01,8.541402650393889928e+01
1.560000000000000000e+02,8.519296154401332899e+01,8.587634806190165193e+01
1.580000000000000000e+02,8.563476528591714043e+01,8.631723493537035097e+01
1.600000000000000000e+02,8.605469457305653691e+01,8.673627134310416409e+01
1.620000000000000000e+02,8.645232790213641749e+01,8.713303875373912888e+01
1.640000000000000000e+02,8.682724277528453172e+01,8.750711783103446351e+01
1.660000000000000000e+02,8.717901798085102882e+01,8.785809070180550862e+01
1.680000000000000000e+02,8.750723621838702115e+01,8.818554356097779134e+01
1.700000000000000000e+02,8.781148707382978102e+01,8.848906961879470146e+01
1.720000000000000000e+02,8.809137033821210139e+01,8.876827238266785969e+01
1.740000000000000000e+02,8.834649964708097514e+01,8.902276925035701538e+01
1.760000000000000000e+02,8.857650639855951624e+01,8.925219537235342671e+01
1.780000000000000000e+02,8.878104388616549159e+01,8.945620772016094691e+01
1.800000000000000000e+02,8.895979155945700256e+01,8.963448927482278350e+01
1.820000000000000000e+02,8.911245930294337825e+01,8.978675322823592353e+01
1.840000000000000000e+02,8.923879160379910047e+01,8.991274707071504224e+01
1.860000000000000000e+02,8.933857146435452989e+01,9.001225642440041952e+01
1.880000000000000000e+02,8.941162390862798759e+01,9.008510847588637205e+01
1.900000000000000000e+02,8.945781893567591680e+01,9.013117486489764474e+01
1.920000000000000000e+02,8.947706427744002156e+01,9.015037377344906133e+01
1.940000000000000000e+02,8.926496716775032780e+01,9.014267182749443919e+01
1.960000000000000000e+02,8.923395364471628000e+01,9.011172870095764154e+01
1.980000000000000000e+02,8.917887037716759835e+01,9.005677419655150118e+01
2.000000000000000000e+02,8.909979459185088047e+01,8.997788372496499676e+01
2.020000000000000000e+02,8.899683479207753578e+01,8.987516459706239402e+01
2.040000000000000000e+02,8.887013028162964190e+01,8.974875460490555668e+01
2.060000000000000000e+02,8.871984934532262912e+01,8.959882023758490277e+01
2.080000000000000000e+02,8.854618713426998511e+01,8.942555460632991071e+01
2.100000000000000000e+02,8.834936332540044646e+01,8.922917514664564465e+01
2.120000000000000000e+02,8.812961962657021786e+01,8.900992116705153023e+01
2.140000000000000000e+02,8.788721719662348164e+01,8.876805131217152223e+01
2.160000000000000000e+02,8.762243404467423602e+01,8.850384100305207369e+01
2.180000000000000000e+02,8.733556246539181700e+01,8.821757991043985214e+01
2.200000000000000000e+02,8.702690655822512156e+01,8.790956950815673565e+01
2.220000000000000000e+02,8.669677986888893884e+01,8.758012074443087158e+01
2.240000000000000000e+02,8.634550318189884877e+01,8.722955185976540804e+01
2.260000000000000000e+02,8.597340248395303774e+01,8.685818637114530816e+01
2.280000000000000000e+02,8.558080710988551232e+01,8.646635123450289484e+01
2.300000000000000000e+02,8.516804807598512639e+01,8.605437519055715256e+01
2.320000000000000000e+02,8.473545659982626432e+01,8.562258729354650200e+01
2.340000000000000000e+02,8.428336280122617552e+01,8.517131561795515893e+01
2.360000000000000000e+02,8.381209457572687427e+01,8.470088613502173303e+01
2.380000000000000000e+02,8.332197662955765338e+01,8.421162174849621351e+01
2.400000000000000000e+02,8.281332966370274562e+01,8.370384147763076044e+01
2.420000000000000000e+02,8.228646969385994225e+01,8.317785977460252411e+01
2.440000000000000000e+02,8.174170749292659366e+01,8.263398596333215096e+01
2.460000000000000000e+02,8.117934814286921608e+01,8.207252378684133021e+01
2.480000000000000000e+02,8.059969068334656583e+01,8.149377105077925876e+01
2.500000000000000000e+02,8.000302784522837385e+01,8.089801935145092671e+01
2.520000000000000000e+02,7.938964585796580309e+01,8.028555387749690908e+01
2.540000000000000000e+02,7.875982432076787632e+01,7.965665327528802209e+01
2.560000000000000000e+02,7.811383612842827517e+01,7.901158956900991370e+01
2.580000000000000000e+02,7.745194744363274708e+01,7.835062812733718829e+01
2.600000000000000000e+02,7.677441770844782809e+01,7.767402766945969006e+01
2.620000000000000000e+02,7.608149968856044154e+01,7.698204030408290066e+01
2.640000000000000000e+02,7.537343954460115469e+01,7.627491159575838253e+01
2.660000000000000000e+02,7.465047692561714143e+01,7.555288065363134820e+01
2.680000000000000000e+02,7.391284508040003232e+01,7.481618023832068332e+01
2.700000000000000000e+02,7.316077098295147607e+01,7.406503688321768664e+01
2.720000000000000000e+02,7.239447546889144292e+01,7.329967102700189230e+01
2.740000000000000000e+02,7.161417338004993383e+01,7.252029715462164461e+01
2.760000000000000000e+02,7.082007371490310277e+01,7.172712394437984074e+01
2.780000000000000000e+02,7.001237978285485042e+01,7.092035441911161797e+01
2.800000000000000000e+02,6.919128936063391677e+01,7.010018609973542425e+01
2.820000000000000000e+02,6.835699484939212311e+01,6.926681115971975089e+01
2.840000000000000000e+02,6.750968343124105786e+01,6.842041657922263198e+01
2.860000000000000000e+02,6.664953722421040538e+01,6.756118429785230717e+01
2.880000000000000000e+02,6.577673343473222189e+01,6.668929136515333767e+01
2.900000000000000000e+02,6.489144450690427846e+01,6.580491008805792319e+01
2.920000000000000000e+02,6.399383826792955432e+01,6.490820817465149162e+01
2.940000000000000000e+02,6.308407806891706571e+01,6.399934887369319370e+01
2.960000000000000000e+02,6.216232292132209380e+01,6.307849110947376658e+01
2.980000000000000000e+02,6.122872762760030696e+01,6.214578961151523373e+01
3.000000000000000000e+02,6.028344290659285321e+01,6.120139503890356991e+01
3.020000000000000000e+02,5.932661551307132441e+01,6.024545409896893489e+01
3.040000000000000000e+02,5.835838835138589786e+01,5.927810966019469419e+01
3.060000000000000000e+02,5.737890058323155529e+01,5.829950085935552551e+01
3.080000000000000000e+02,5.638828772974329695e+01,5.730976320306566407e+01
3.100000000000000000e+02,5.538668176835830792e+01,5.630902866416892039e+01
3.120000000000000000e+02,5.437421122531746676e+01,5.529742577376754298e+01
3.140000000000000000e+02,5.335100126512984531e+01,5.427507971018413713e+01
3.160000000000000000e+02,5.231717377913212630e+01,5.324211238687708203e+01
3.180000000000000000e+02,5.127284747626184469e+01,5.219864254232312817e+01
3.200000000000000000e+02,5.021813798064476231e+01,5.114478583627621333e+01
3.220000000000000000e+02,4.915315794253326231e+01,5.008065495871809958e+01
3.240000000000000000e+02,4.807801717188316104e+01,4.900635976043041353e+01
3.260000000000000000e+02,4.699282280745342177e+01,4.792200741764155936e+01
3.280000000000000000e+02,4.589767953924172161e+01,4.682770264792591064e+01
3.300000000000000000e+02,4.479268990849885768e+01,4.572354800079014581e+01
3.320000000000000000e+02,4.367795471803962215e+01,4.460964425457414251e+01
3.340000000000000000e+02,4.255357359645415727e+01,4.348609096187615108e+01
3.360000000000000000e+02,4.141964577368224099e+01,4.235298719917018673e+01
3.380000000000000000e+02,4.027627114263646746e+01,4.121043259308764561e+01
3.400000000000000000e+02,3.912355170261871962e+01,4.005852871640021107e+01
3.420000000000000000e+02,3.796159350527603493e+01,3.889738097128393690e+01
3.440000000000000000e+02,3.679050925295585728e+01,3.772710110614076484e+01
3.460000000000000000e+02,3.561042173300496216e+01,3.654781054560719156e+01
3.480000000000000000e+02,3.442146831012595243e+01,3.535964475178734290e+01
3.500000000000000000e+02,3.322380674643770249e+01,3.416275888209204226e+01
3.520000000000000000e+02,3.201762268426541169e+01,3.295733507382546179e+01
3.540000000000000000e+02,3.080313922955214778e+01,3.174359178660727210e+01
3.560000000000000000e+02,2.958062925048289671e+01,3.052179580538340886e+01
3.580000000000000000e+02,2.835043130597794558e+01,2.929227779822108246e+01
3.600000000000000000e+02,2.711297057803196608e+01,2.805545277053539976e+01
3.620000000000000000e+02,2.586878668976860496e+01,2.681184727048396610e+01
3.640000000000000000e+02,2.461857022714792009e+01,2.556213522000723515e+01
3.660000000000000000e+02,2.336320699474608986e+01,2.430718181737692518e+01
3.680000000000000000e+02,2.210381727507475702e+01,2.304808437254484943e+01
3.700000000000000000e+02,2.084173971440345952e+01,2.178616480152475887e+01
3.720000000000000000e+02,1.957830070093318398e+01,2.052277031188061684e+01
3.740000000000000000e+02,1.831390289724413734e+01,1.925846757853640412e+01
3.760000000000000000e+02,1.704505284299132128e+01,1.799045735844125105e+01
3.780000000000000000e+02,1.575482156911413334e+01,1.670476801981197568e+01
3.800000000000000000e+02,1.435116489289663910e+01,1.535182083873126402e+01
