1.340000000000000000e+02,1.002123625304999592e+02,1.007752916691209464e+02
1.360000000000000000e+02,1.009924681890712321e+02,1.015569738346525952e+02
1.380000000000000000e+02,1.017502667954549622e+02,1.023163353724444846e+02
1.400000000000000000e+02,1.024853670203432614e+02,1.030529826414622505e+02
1.420000000000000000e+02,1.031973634203629331e+02,1.037665077060305237e+02
1.440000000000000000e+02,1.038858362144266607e+02,1.044564880993265206e+02
1.460000000000000000e+02,1.045503511540528194e+02,1.051224866805581541e+02
1.480000000000000000e+02,1.051904595145884258e+02,1.057640516131042290e+02
1.500000000000000000e+02,1.058056982392525356e+02,1.063807164958891605e+02
1.520000000000000000e+02,1.063955902730781844e+02,1.069720006856980916e+02
1.540000000000000000e+02,1.069596451296580852e+02,1.075374098539792413e+02
1.560000000000000000e+02,1.074973597392153266e+02,1.080764368276092853e+02
1.580000000000000000e+02,1.080082196320359884e+02,1.085885627687765691e+02
1.600000000000000000e+02,1.084917005159165200e+02,1.090732587540128833e+02
1.620000000000000000e+02,1.089472703093391459e+02,1.095299878156786519e+02
1.640000000000000000e+02,1.093743916924980795e+02,1.099582075098701779e+02
1.660000000000000000e+02,1.097725252348764684e+02,1.103573730714479524e+02
1.680000000000000000e+02,1.101411331494311980e+02,1.107269412082479931e+02
1.700000000000000000e+02,1.104796837077329741e+02,1.110663745708116608e+02
1.720000000000000000e+02,1.107876563266854220e+02,1.113751469097332460e+02
1.740000000000000000e+02,1.110645473040653997e+02,1.116527488988167249e+02
1.760000000000000000e+02,1.113098761375541699e+02,1.118986945584298525e+02
1.780000000000000000e+02,1.115231923105834539e+02,1.121125281608703546e+02
1.800000000000000000e+02,1.117040823719371190e+02,1.122938314412261889e+02
1.820000000000000000e+02,1.118521770789003540e+02,1.124422308782502853e+02
1.840000000000000000e+02,1.119671583232462666e+02,1.125574047574046261e+02
1.860000000000000000e+02,1.120487655236092479e+02,1.126390896910263137e+02
1.880000000000000000e+02,1.120968011549952763e+02,1.126870862571546326e+02
1.900000000000000000e+02,1.119035047234716700e+02,1.126994187046889380e+02
1.920000000000000000e+02,1.118865954304796588e+02,1.126822849874573649e+02
1.940000000000000000e+02,1.118403220339902475e+02,1.126357015154786438e+02
1.960000000000000000e+02,1.117647488101159894e+02,1.125597343766275742e+02
1.980000000000000000e+02,1.116599892101841505e+02,1.124544989247230262e+02
2.000000000000000000e+02,1.115262032701172075e+02,1.123201575998454160e+02
2.020000000000000000e+02,1.113635947361831171e+02,1.121569169928008449e+02
2.040000000000000000e+02,1.111724075787133472e+02,1.119650242893346785e+02
2.060000000000000000e+02,1.109529220478262488e+02,1.117447632518697844e+02
2.080000000000000000e+02,1.107054504306008198e+02,1.114964499020403821e+02
2.100000000000000000e+02,1.104303326639094109e+02,1.112204280613764382e+02
2.120000000000000000e+02,1.101279319426271854e+02,1.109170648924642393e+02
2.140000000000000000e+02,1.097986304424683937e+02,1.105867465616578471e+02
2.160000000000000000e+02,1.094428252528260259e+02,1.102298741198381862e+02
2.180000000000000000e+02,1.090609245903884101e+02,1.098468596724495825e+02
2.200000000000000000e+02,1.086533443408509356e+02,1.094381228860749502e+02
2.220000000000000000e+02,1.082205049552230776e+02,1.090040878575743477e+02
2.240000000000000000e+02,1.077628287097143414e+02,1.085451803540399851e+02
2.260000000000000000e+02,1.072807373243115308e+02,1.080618254177955748e+02
2.280000000000000000e+02,1.067746499247953125e+02,1.075544453202511619e+02
2.300000000000000000e+02,1.062449813257812963e+02,1.070234578412671880e+02
2.320000000000000000e+02,1.056921406079070493e+02,1.064692748462701957e+02
2.340000000000000000e+02,1.051165299600304621e+02,1.058923011311732836e+02
2.360000000000000000e+02,1.045185437566076985e+02,1.052929335046519128e+02
2.380000000000000000e+02,1.038985678412202702e+02,1.046715600780732416e+02
2.400000000000000000e+02,1.032569789885453986e+02,1.040285597349552944e+02
2.420000000000000000e+02,1.025941445191824926e+02,1.033643017539291407e+02
2.440000000000000000e+02,1.019104220439628392e+02,1.026791455615727102e+02
2.460000000000000000e+02,1.012061593169044329e+02,1.019734405939722564e+02
2.480000000000000000e+02,1.004816941782442683e+02,1.012475262483235667e+02
2.500000000000000000e+02,9.973735457141314953e+01,1.005017319082381988e+02
2.520000000000000000e+02,9.897345861982573467e+01,9.973637702860411025e+01
2.540000000000000000e+02,9.819031475145268928e+01,9.895177126783843846e+01
2.560000000000000000e+02,9.738822186080423648e+01,9.814821465716175908e+01
2.580000000000000000e+02,9.656746949956793458e+01,9.732599779810169593e+01
2.600000000000000000e+02,9.572833808852044513e+01,9.648540208082413017e+01
2.620000000000000000e+02,9.487109914447897552e+01,9.562669991709522321e+01
2.640000000000000000e+02,9.399601551716017411e+01,9.475015498272446735e+01
2.660000000000000000e+02,9.310334163167492250e+01,9.385602246522901737e+01
2.680000000000000000e+02,9.219332373312157358e+01,9.294454931322293589e+01
2.700000000000000000e+02,9.126620013039756429e+01,9.201597448468773166e+01
2.720000000000000000e+02,9.032220143700359927e+01,9.107052919183900030e+01
2.740000000000000000e+02,8.936155080686958740e+01,9.010843714074744071e+01
2.760000000000000000e+02,8.838446416382709003e+01,8.912991476429773741e+01
2.780000000000000000e+02,8.739115042361252961e+01,8.813517144739010689e+01
2.800000000000000000e+02,8.638181170751948912e+01,8.712440974356840684e+01
2.820000000000000000e+02,8.535664354718788616e+01,8.609782558253502316e+01
2.840000000000000000e+02,8.431583508013127926e+01,8.505560846819692244e+01
2.860000000000000000e+02,8.325956923584915614e+01,8.399794166711185994e+01
2.880000000000000000e+02,8.218802291256434955e+01,8.292500238736735696e+01
2.900000000000000000e+02,8.110136714475193287e+01,8.183696194811294333e+01
2.920000000000000000e+02,7.999976726186368126e+01,8.073398594013927720e+01
2.940000000000000000e+02,7.888338303884147251e+01,7.961623437809716108e+01
2.960000000000000000e+02,7.775236883914287489e+01,7.848386184513861963e+01
2.980000000000000000e+02,7.660687375133996113e+01,7.733701763103134397e+01
3.000000000000000000e+02,7.544704172064714953e+01,7.617584586507646804e+01
3.020000000000000000e+02,7.427301167693079265e+01,7.500048564548386310e+01
3.040000000000000000e+02,7.308491766142068968e+01,7.381107116733366524e+01
3.060000000000000000e+02,7.188288895461305117e+01,7.260773185172419630e+01
3.080000000000000000e+02,7.066705020875821219e+01,7.139059247942240916e+01
3.100000000000000000e+02,6.943752158894420745e+01,7.015977333310617325e+01
3.120000000000000000e+02,6.819441892795664728e+01,6.891539035335922847e+01
3.140000000000000000e+02,6.693785390134181057e+01,6.765755531485781660e+01
3.160000000000000000e+02,6.566793423070996027e+01,6.638637603081633642e+01
3.180000000000000000e+02,6.438476392539777748e+01,6.510195659580161021e+01
3.200000000000000000e+02,6.308844357514909262e+01,6.380439767955826369e+01
3.220000000000000000e+02,6.177907070932263167e+01,6.249379688764285845e+01
3.240000000000000000e+02,6.045674024319775697e+01,6.117024920872044191e+01
3.260000000000000000e+02,5.912154503473979617e+01,5.983384757288218481e+01
3.280000000000000000e+02,5.777357658332437040e+01,5.848468355174772171e+01
3.300000000000000000e+02,5.641292590778640914e+01,5.712284823800786882e+01
3.320000000000000000e+02,5.503968465033873514e+01,5.574843335092878505e+01
3.340000000000000000e+02,5.365394646337294660e+01,5.436153262478319448e+01
3.360000000000000000e+02,5.225580874849044477e+01,5.296224354955955960e+01
3.380000000000000000e+02,5.084537483175925843e+01,5.155066954793680623e+01
3.400000000000000000e+02,4.942275667650665127e+01,5.012692268974848275e+01
3.420000000000000000e+02,4.798807825535711657e+01,4.869112706565399407e+01
3.440000000000000000e+02,4.654147972836072000e+01,4.724342296680827502e+01
3.460000000000000000e+02,4.508312260605893584e+01,4.578397204936050713e+01
3.480000000000000000e+02,4.361319611977913979e+01,4.431296370611050151e+01
3.500000000000000000e+02,4.213192508360094024e+01,4.283062292984822506e+01
3.520000000000000000e+02,4.063957962731122109e+01,4.133722004784058157e+01
3.540000000000000000e+02,3.913648731379610979e+01,3.983308284100888841e+01
3.560000000000000000e+02,3.762304834187227698e+01,3.831861174877177234e+01
3.580000000000000000e+02,3.609975475338533357e+01,3.679429907756194496e+01
3.600000000000000000e+02,3.456721468162550082e+01,3.526075324772737218e+01
3.620000000000000000e+02,3.302618232379955998e+01,3.371872875601012254e+01
3.640000000000000000e+02,3.147759249746906463e+01,3.216916070275936335e+01
3.660000000000000000e+02,2.992259294071607556e+01,3.061319702522924757e+01
3.680000000000000000e+02,2.836255228868311917e+01,2.905220634410759928e+01
3.700000000000000000e+02,2.679898358136463798e+01,2.748770125162435107e+01
3.720000000000000000e+02,2.523322914844515807e+01,2.592102288633240548e+01
3.740000000000000000e+02,2.366551172398089520e+01,2.435239172679398933e+01
3.760000000000000000e+02,2.209227515433590483e+01,2.277824817527125489e+01
3.780000000000000000e+02,2.049845465632439101e+01,2.118352279263383053e+01
3.800000000000000000e+02,1.892472238157263220e+01,1.951573238910784980e+01
